quarter,clockmin,clocksec,drive_id,down,distance,offteam,defteam,ballposition,play_type,yards_gained,yac,offense_playcall,offense_personnel,offense_formation,offense_qbdepth,offense_situation,defense_front,defense_personnel,defense_call,blitz_type,double_type,spy_type,defense_situation,tackle_player,assist_tackle_player,blitz_player,penalty_player,penalty_type,penalty_declined,ball_carrierid,rundir,play_id,routes,skill_players,prim_route,sec_route,game_id,game_year,game_week,game_city,game_state,game_temp,game_wind,game_weather,distance_to_endzone,FieldPosition,flag_2min,fumble_flag,sack_flag,int_flag,hurry_flag,drop_flag,defpass_flag,incomppass_flag,comppass_flag,playaction_flag,counterplay_flag,safety_flag,badpass_flag,deftd_flag,offtd_flag,tfl_flag
1Q,14,20,0,1,10,OAK,OBX,OAK35,reverse,9,0,014t Empty Rev. rev0 Normal,014t,Empty,Normal,1-10poss,43 Over,Dime Personnel,Cover-2,No Blitz,None,None,Normal,CB J.J. Sherman,S Trenton Shelby,, G Gino McIntyre,Offensive Holding,False,rev,0,1,,,,,0,2108,Week 13,Outer Banks,NC,66,3 ,fair,65,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,14,12,0,1,20,OAK,OBX,OAK25,scramble,8,0,113 Pro Pass AXYZR 0S1FS Normal,113,Pro,Normal,1or2-13+,43 Over,Nickel Personnel,"Cover-1, Buzz",No Blitz,Double,None,Normal,CB Heath Gerhardt,,,None,None,False,,,2,0S1FS,AXYZR,0,,0,2108,Week 13,Outer Banks,NC,66,3 ,fair,75,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,13,42,0,2,12,OAK,OBX,OAK33,pass,6,0,023 Empty Pass YZXR 1549 Normal,023,Empty,Normal,1or2-10-12,43 Over,Nickel Personnel,Cover-2,No Blitz,None,None,Normal,CB Heath Griffis,ILB Korey Ackerman,,None,None,False,,,3,1549,YZXR,1,5,0,2108,Week 13,Outer Banks,NC,66,3 ,fair,67,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,12,55,0,3,6,OAK,OBX,OAK39,pass,0,0,212 Pro Pass ZYXAB 344FF Normal,212,Pro,Normal,3or4-6-7,43 Over,Regular Personnel,Cover-3 Sky,No Blitz,None,None,3long,,,,None,None,False,,,4,344FF,ZYXAB,3,4,0,2108,Week 13,Outer Banks,NC,66,3 ,fair,61,NORMAL,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
1Q,12,37,1,1,10,OBX,OAK,OBX03,run,11,0,221 I Run 24 Normal,221,I,Normal,1or2own5,43 Over,Regular Personnel,Press-2,No Blitz,None,None,Normal,OLB Drew Feighny,,,None,None,False,2,4,6,,,,,0,2108,Week 13,Outer Banks,NC,66,3 ,fair,97,OWN5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,12,17,1,1,10,OBX,OAK,OBX14,pass,3,0,122 Weak Pass YTXZ 2191 Shotgun,122,Weak,Shotgun,1-10earn,43 Over,Regular Personnel,Press-2,No Blitz,None,None,Normal,OLB Drew Feighny,CB Norm Mathews,,None,None,False,,,7,2191,YTXZ,2,1,0,2108,Week 13,Outer Banks,NC,66,3 ,fair,86,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,11,37,1,2,7,OBX,OAK,OBX17,pass,10,4,113t Weak Pass RYXZ 2S29 Pistol,113t,Weak,Pistol,1or2-6-9,43 Over,Nickel Personnel,Press-2,No Blitz,None,None,Normal,CB Norm Mathews,CB Richie Bruce,,None,None,False,,,8,2S29,RYXZ,2,S,0,2108,Week 13,Outer Banks,NC,66,3 ,fair,83,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,10,51,1,1,10,OBX,OAK,OBX27,run,-3,0,131 I Run 26 Normal,131,I,Normal,1-10earn,43 Over,Regular Personnel,Press-2,No Blitz,None,None,Normal,ILB Marcus Supple,,,None,None,False,2,6,9,,,,,0,2108,Week 13,Outer Banks,NC,66,3 ,fair,73,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1Q,10,30,1,2,13,OBX,OAK,OBX24,scramble,10,0,113 Weak Pass RYXZ 2119 Pistol,113,Weak,Pistol,1or2-13+,43 Over,Nickel Personnel,Press-2,No Blitz,None,None,Normal,S Tre Gauthier,,,None,None,False,,,10,2119,RYXZ,2,1,0,2108,Week 13,Outer Banks,NC,66,3 ,fair,76,NORMAL,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1Q,9,38,1,1,5,OBX,OAK,OBX44,pass,5,0,122 Weak Pass YTXZ 214S Shotgun,122,Weak,Shotgun,1or2-3-5,43 Over,Regular Personnel,Cover-3 Cloud,No Blitz,None,None,Normal,CB Norm Mathews,,,None,None,False,,,13,214S,YTXZ,2,1,0,2108,Week 13,Outer Banks,NC,66,3 ,fair,56,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
