quarter,clockmin,clocksec,drive_id,down,distance,offteam,defteam,ballposition,play_type,yards_gained,yac,offense_playcall,offense_personnel,offense_formation,offense_qbdepth,offense_situation,defense_front,defense_personnel,defense_call,blitz_type,double_type,spy_type,defense_situation,tackle_player,assist_tackle_player,blitz_player,penalty_player,penalty_type,penalty_declined,ball_carrierid,rundir,play_id,routes,skill_players,prim_route,sec_route,game_id,game_year,game_week,game_city,game_state,game_temp,game_wind,game_weather,distance_to_endzone,FieldPosition,flag_2min,fumble_flag,sack_flag,int_flag,hurry_flag,drop_flag,defpass_flag,incomppass_flag,comppass_flag,playaction_flag,counterplay_flag,safety_flag,badpass_flag,deftd_flag,offtd_flag,tfl_flag
1Q,15,0,0,1,10,HOU,CDO,HOU25,run,1,0,131 Strong Run 25 Normal,131,Strong,Normal,1-10poss,43 Under,Regular Personnel,"Cover-1, Buzz",No Blitz,None,None,Normal,DT Rondell Stevenson,,,None,None,False,2,5,1,,,,,0,2109,Week 14,Colorado,OK,42,7 ,rain,75,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,14,15,0,2,9,HOU,CDO,HOU26,pass,26,18,212 Weak Pass AXZB F520 Normal,212,Weak,Normal,1or2-6-9,43 Under,Regular Personnel,Cover-2,No Blitz,Double,None,Normal,S Ike McElroy,,,None,None,False,,,2,F520,AXZB,F,5,0,2109,Week 14,Colorado,OK,42,7 ,rain,74,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,13,34,0,1,10,HOU,CDO,CDO48,pass,-3,0,113t I Pass RXYZA S2471 Normal,113t,I,Normal,1-10earn,43 Under,Nickel Personnel,Cover-2,No Blitz,Double,None,Normal,,,, S Daniel Davies,Defensive Holding,False,,,3,S2471,RXYZA,S,2,0,2109,Week 14,Colorado,OK,42,7 ,rain,48,NORMAL,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,13,22,0,1,10,HOU,CDO,CDO43,run,18,0,113t Weak Run 21 Normal,113t,Weak,Normal,1-10earn,43 Under,Nickel Personnel,Tampa-2,No Blitz,None,None,Normal,ILB Shannon Sanderson,,,None,None,False,2,1,4,,,,,0,2109,Week 14,Colorado,OK,42,7 ,rain,43,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,12,43,0,1,10,HOU,CDO,CDO25,pass,0,0,104 Strong Pass ZRXAS S1SS1 Shotgun,104,Strong,Shotgun,1-10earn,43 Under,Dime Personnel,Press-2,No Blitz,None,None,Normal,,,,None,None,False,,,5,S1SS1,ZRXAS,S,1,0,2109,Week 14,Colorado,OK,42,7 ,rain,25,NORMAL,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1Q,12,39,0,2,10,HOU,CDO,CDO25,run,4,0,230 Pro Run 22 Shotgun,230,Pro,Shotgun,1or2-10-12,43 Under,Regular Personnel,Press-1,No Blitz,None,None,Normal,ILB Shannon Sanderson,,,None,None,False,2,2,6,,,,,0,2109,Week 14,Colorado,OK,42,7 ,rain,25,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,12,3,0,3,6,HOU,CDO,CDO21,pass,0,0,113 Weak Pass YXZR 6121 Pistol,113,Weak,Pistol,3or4-6-7,43 Under,Nickel Personnel,Cover-2,No Blitz,Double,None,3long,,,,None,None,False,,,7,6121,YXZR,6,1,0,2109,Week 14,Colorado,OK,42,7 ,rain,21,NORMAL,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
1Q,11,18,1,1,10,CDO,HOU,CDO28,pass,0,0,113 Weak Pass ZAXR 1S82 Normal,113,Weak,Normal,1-10poss,True 34,Nickel Personnel,Cover-1,Blitz 1,None,None,Normal,,,WLB C.Morton,None,None,False,,,10,1S82,ZAXR,1,S,0,2109,Week 14,Colorado,OK,42,7 ,rain,72,NORMAL,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
1Q,11,12,1,2,10,CDO,HOU,CDO28,pass,0,0,131 Weak Pass TZYAU 30WF0 Normal,131,Weak,Normal,1or2-10-12,True 34,Regular Personnel,Cover-1,No Blitz,None,None,Normal,,,,None,None,False,,,11,30WF0,TZYAU,3,0,0,2109,Week 14,Colorado,OK,42,7 ,rain,72,NORMAL,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
1Q,11,2,1,3,10,CDO,HOU,CDO28,pass,0,0,122 I Pass TXZA F0F1 Normal,122,I,Normal,3or4-10-12,True 34,Regular Personnel,Cover-4,Blitz 1,None,None,3long,,,SILB L.Hampton,None,None,False,,,12,F0F1,TXZA,F,0,0,2109,Week 14,Colorado,OK,42,7 ,rain,72,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
