quarter,clockmin,clocksec,drive_id,down,distance,offteam,defteam,ballposition,play_type,yards_gained,yac,offense_playcall,offense_personnel,offense_formation,offense_qbdepth,offense_situation,defense_front,defense_personnel,defense_call,blitz_type,double_type,spy_type,defense_situation,tackle_player,assist_tackle_player,blitz_player,penalty_player,penalty_type,penalty_declined,ball_carrierid,rundir,play_id,routes,skill_players,prim_route,sec_route,game_id,game_year,game_week,game_city,game_state,game_temp,game_wind,game_weather,distance_to_endzone,FieldPosition,flag_2min,fumble_flag,sack_flag,int_flag,hurry_flag,drop_flag,defpass_flag,incomppass_flag,comppass_flag,playaction_flag,counterplay_flag,safety_flag,badpass_flag,deftd_flag,offtd_flag,tfl_flag
1Q,15,0,0,1,10,SNP,OAK,SNP25,pass,0,0,005 Empty Pass RXVZS 11558 Normal,005,Empty,Normal,1-10poss,43 Over,Dime Personnel,Cover-3 Sky,No Blitz,None,None,Normal,,,,None,None,False,,,1,11558,RXVZS,1,1,0,2108,Week 12,Oakland,CA,52,5 ,fair,75,NORMAL,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1Q,14,54,0,2,10,SNP,OAK,SNP25,pass,14,8,113t Weak Pass XZYAR 231S2 Pistol,113t,Weak,Pistol,1or2-10-12,43 Over,Nickel Personnel,Cover-3 Sky,No Blitz,None,None,Normal,OLB Albert Houston,,,None,None,False,,,2,231S2,XZYAR,2,3,0,2108,Week 12,Oakland,CA,52,5 ,fair,75,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,14,20,0,1,10,SNP,OAK,SNP39,pass,8,0,122 Weak Pass TXYZ 6202 Shotgun,122,Weak,Shotgun,1-10earn,43 Over,Regular Personnel,Press-2,No Blitz,None,None,Normal,ILB Marcus Supple,,,None,None,False,,,3,6202,TXYZ,6,2,0,2108,Week 12,Oakland,CA,52,5 ,fair,61,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,13,41,0,2,2,SNP,OAK,SNP47,run,3,0,113 Weak Run 27 Pistol,113,Weak,Pistol,1or2-1-2,43 Over,Nickel Personnel,Press-2,No Blitz,None,None,Normal,S Tre Gauthier,,,None,None,False,2,7,4,,,,,0,2108,Week 12,Oakland,CA,52,5 ,fair,53,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,13,11,0,1,10,SNP,OAK,OAK50,run,9,0,113 Strong Run 20 Shotgun,113,Strong,Shotgun,1-10earn,43 Over,Nickel Personnel,Cover-3 Sky,No Blitz,None,None,Normal,DT Dusty Mruczkowski,S Tre Gauthier,,None,None,False,2,0,5,,,,,0,2108,Week 12,Oakland,CA,52,5 ,fair,50,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,12,46,0,2,1,SNP,OAK,OAK41,pass,0,0,113t Weak Pass XZYAR 3F3S2 Normal,113t,Weak,Normal,1or2-1-2,43 Over,Nickel Personnel,Press-2,No Blitz,None,None,Normal,,,,None,None,False,,,6,3F3S2,XZYAR,3,F,0,2108,Week 12,Oakland,CA,52,5 ,fair,41,NORMAL,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1Q,12,38,0,3,1,SNP,OAK,OAK41,run,-4,0,104 Strong Run 26 Normal,104,Strong,Normal,3or4-1,43 Over,Dime Personnel,Press-2,No Blitz,None,None,3short,OLB Drew Feighny,,,None,None,False,2,6,7,,,,,0,2108,Week 12,Oakland,CA,52,5 ,fair,41,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1Q,12,5,1,1,10,OAK,SNP,OAK20,run,5,0,131 Strong Run 25 Normal,131,Strong,Normal,1-10poss,43 Under,Regular Personnel,Press-2,No Blitz,None,None,Normal,OLB Miguel Burnett,OLB Deon Dehart,,None,None,False,2,5,9,,,,,0,2108,Week 12,Oakland,CA,52,5 ,fair,80,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,11,36,1,2,5,OAK,SNP,OAK25,run,0,0,113t Weak Run 22 Shotgun,113t,Weak,Shotgun,1or2-3-5,43 Under,Nickel Personnel,Cover-2,No Blitz,None,None,Normal,OLB Miguel Burnett,,,None,None,False,2,2,10,,,,,0,2108,Week 12,Oakland,CA,52,5 ,fair,75,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,10,57,1,3,5,OAK,SNP,OAK25,pass,0,0,122 Pro Pass TYXZ 31SF Normal,122,Pro,Normal,3or4-4-5,43 Under,Regular Personnel,Press-2,No Blitz,Double,None,3long,,,,None,None,False,,,11,31SF,TYXZ,3,1,0,2108,Week 12,Oakland,CA,52,5 ,fair,75,NORMAL,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
