quarter,clockmin,clocksec,drive_id,down,distance,offteam,defteam,ballposition,play_type,yards_gained,yac,offense_playcall,offense_personnel,offense_formation,offense_qbdepth,offense_situation,defense_front,defense_personnel,defense_call,blitz_type,double_type,spy_type,defense_situation,tackle_player,assist_tackle_player,blitz_player,penalty_player,penalty_type,penalty_declined,ball_carrierid,rundir,play_id,routes,skill_players,prim_route,sec_route,game_id,game_year,game_week,game_city,game_state,game_temp,game_wind,game_weather,distance_to_endzone,FieldPosition,flag_2min,fumble_flag,sack_flag,int_flag,hurry_flag,drop_flag,defpass_flag,incomppass_flag,comppass_flag,playaction_flag,counterplay_flag,safety_flag,badpass_flag,deftd_flag,offtd_flag,tfl_flag
1Q,14,27,0,1,10,TEN,BUF,TEN25,pass,8,0,113t Weak Pass RYXZA 0065W Pistol,113t,Weak,Pistol,1-10poss,34 Eagle,Nickel Personnel,Cover-2,Blitz 1,None,None,Normal,DE Dominique Lewis,,WLB H.Gerhardt,None,None,False,,,1,0065W,RYXZA,0,0,0,2054,Week 4,Tennessee,TN,71,38 ,stormy,75,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,13,50,0,2,2,TEN,BUF,TEN33,pass,19,0,113 Strong Pass XAYZR 8W451 Shotgun,113,Strong,Shotgun,1or2-1-2,34 Eagle,Nickel Personnel,Cover-2,Blitz 1,None,None,Normal,CB Dominique McGregor,,SILB C.Rivera,None,None,False,,,2,8W451,XAYZR,8,W,0,2054,Week 4,Tennessee,TN,71,38 ,stormy,67,NORMAL,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1Q,13,3,0,1,10,TEN,BUF,BUF48,pass,3,0,104 Weak Pass ZAXRS 0SF54 Shotgun,104,Weak,Shotgun,1-10earn,34 Eagle,Dime Personnel,Cover-2,Blitz 2,None,None,Normal,S Louie Rigney,,"['SLB R.Irvin', 'WLB H.Gerhardt']",None,None,False,,,3,0SF54,ZAXRS,0,S,0,2054,Week 4,Tennessee,TN,71,38 ,stormy,48,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,12,20,0,2,7,TEN,BUF,BUF45,run,-1,0,113 Weak Run 25 Shotgun,113,Weak,Shotgun,1or2-6-9,34 Eagle,Nickel Personnel,Cover-3 Sky,No Blitz,None,None,Normal,DT Brock McGee,,, DT Brock McGee,an Intentional Face Mask,False,2,5,4,,,,,0,2054,Week 4,Tennessee,TN,71,38 ,stormy,45,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1Q,12,10,0,1,10,TEN,BUF,BUF31,pass,8,0,131 Weak Pass ZTYAU 93800 Shotgun,131,Weak,Shotgun,1-10earn,34 Eagle,Regular Personnel,Cover-1,Blitz 2,None,None,Normal,CB Mackenzie Robertson,,"['WILB P.Summers', 'WLB H.Gerhardt']",None,None,False,,,5,93800,ZTYAU,9,3,0,2054,Week 4,Tennessee,TN,71,38 ,stormy,31,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,11,32,0,2,2,TEN,BUF,BUF23,pass,15,5,113 Weak Pass XYZR W633 Shotgun,113,Weak,Shotgun,1or2-1-2,34 Eagle,Nickel Personnel,Cover-2,Blitz 1,None,None,Normal,ILB Clyde Rivera,OLB Rick Irvin,WLB H.Gerhardt, CB Dominique McGregor,Illegal Contact,False,,,6,W633,XYZR,W,6,0,2054,Week 4,Tennessee,TN,71,38 ,stormy,23,NORMAL,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
1Q,11,23,0,1,8,TEN,BUF,BUF08,pass,4,1,113t Strong Pass AZXYR F2132 Shotgun,113t,Strong,Shotgun,1or2-6-9,34 Eagle,Nickel Personnel,Cover-2,No Blitz,None,None,Normal,S Walt McGregor,ILB Clyde Rivera,,None,None,False,,,7,F2132,AZXYR,F,2,0,2054,Week 4,Tennessee,TN,71,38 ,stormy,8,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,10,47,0,2,4,TEN,BUF,BUF04,pass,4,0,113t Weak Pass ZAXYR 2S24F Shotgun,113t,Weak,Shotgun,1or2opp6,34 Eagle,Regular Personnel,Cover-2,No Blitz,None,None,Normal,,,,None,None,False,,,8,2S24F,ZAXYR,2,S,0,2054,Week 4,Tennessee,TN,71,38 ,stormy,4,OPP6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1Q,10,12,1,1,10,BUF,TEN,BUF41,pass,0,0,122 Weak Pass YAXZT 1S0SW Shotgun,122,Weak,Shotgun,1-10poss,True 34,Regular Personnel,"Cover-1, Buzz",No Blitz,None,None,Normal,,,,None,None,False,,,11,1S0SW,YAXZT,1,S,0,2054,Week 4,Tennessee,TN,71,38 ,stormy,59,NORMAL,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1Q,10,8,1,2,10,BUF,TEN,BUF41,scramble,-2,0,212 Pro Pass AZXY 17DF Shotgun,212,Pro,Shotgun,1or2-10-12,True 34,Regular Personnel,"Cover-1, Buzz",No Blitz,None,None,Normal,CB Nate Woodard,,,None,None,False,,,12,17DF,AZXY,1,7,0,2054,Week 4,Tennessee,TN,71,38 ,stormy,59,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
