,quarter,clockmin,clocksec,drive_id,down,distance,offteam,defteam,ballposition,play_type,yards_gained,yac,offense_playcall,offense_personnel,offense_formation,offense_qbdepth,offense_situation,defense_front,defense_personnel,defense_call,blitz_type,double_type,spy_type,defense_situation,tackle_player,assist_tackle_player,blitz_player,penalty_player,penalty_type,penalty_declined,ball_carrierid,rundir,play_id,routes,skill_players,prim_route,sec_route,game_id,game_year,game_week,game_city,game_state,game_temp,game_wind,game_weather,distance_to_endzone,FieldPosition,flag_2min,fumble_flag,sack_flag,int_flag,hurry_flag,drop_flag,defpass_flag,incomppass_flag,comppass_flag,playaction_flag,counterplay_flag,safety_flag,badpass_flag,deftd_flag,offtd_flag,tfl_flag
0,1Q,14,36,0,1,10,NYJ,GBY,NYJ26,pass,1,1,023 Empty Pass RXZ S44 Normal,023,Empty,Normal,1-10poss,43 Over,Nickel Personnel,Cover-3 Sky,No Blitz,None,None,Normal,OLB Philip Lukes,,,None,None,False,,,1,S44,RXZ,S,4,0,2053,Exhibition Week 2,New York (A),NJ,66,5 ,fair,74,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,1Q,14,13,0,2,9,NYJ,GBY,NYJ27,pass,31,28,113 Weak Pass RXYZA 5030W Normal,113,Weak,Normal,1or2-6-9,43 Over,Nickel Personnel,"Cover-1, Buzz",No Blitz,None,None,Normal,CB Earnest Burnett,,,None,None,False,,,2,5030W,RXYZA,5,0,0,2053,Exhibition Week 2,New York (A),NJ,66,5 ,fair,73,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,1Q,13,27,0,1,10,NYJ,GBY,GBY42,scramble,8,0,212 Pro Pass XAYZ FF27 Shotgun,212,Pro,Shotgun,1-10earn,43 Over,Regular Personnel,"Cover-1, Buzz",No Blitz,None,None,Normal,OLB Perry Barnes,,,None,None,False,,,3,FF27,XAYZ,F,F,0,2053,Exhibition Week 2,New York (A),NJ,66,5 ,fair,42,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,1Q,12,53,0,2,2,NYJ,GBY,GBY34,pass,0,0,113 Weak Pass RAXYZ 5SS09 Pistol,113,Weak,Pistol,1or2-1-2,43 Over,Nickel Personnel,Cover-2,No Blitz,None,None,Normal,,,,None,None,False,,,4,5SS09,RAXYZ,5,S,0,2053,Exhibition Week 2,New York (A),NJ,66,5 ,fair,34,NORMAL,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
4,1Q,12,43,0,3,2,NYJ,GBY,GBY34,pass,17,7,122 I Pass TXZA 1SWF Normal,122,I,Normal,3or4-2,43 Over,Regular Personnel,Man to Man,No Blitz,None,None,3short,OLB Perry Barnes,,,None,None,False,,,5,1SWF,TXZA,1,S,0,2053,Exhibition Week 2,New York (A),NJ,66,5 ,fair,34,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5,1Q,12,13,0,1,10,NYJ,GBY,GBY17,pass,0,0,212 I Pass XBYZA 64110 Normal,212,I,Normal,1-10earn,43 Over,Regular Personnel,Man to Man,No Blitz,None,None,Normal,,,,None,None,False,,,6,64110,XBYZA,6,4,0,2053,Exhibition Week 2,New York (A),NJ,66,5 ,fair,17,NORMAL,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
6,1Q,12,3,0,2,10,NYJ,GBY,GBY17,run,14,0,131 Weak Run 27 Normal,131,Weak,Normal,1or2-10-12,43 Over,Regular Personnel,"Press-1, Buzz",No Blitz,None,None,Normal,DT Bill McIntyre,,,None,None,False,2,7,7,,,,,0,2053,Exhibition Week 2,New York (A),NJ,66,5 ,fair,17,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,1Q,11,27,0,1,3,NYJ,GBY,GBY03,pass,2,0,212 Pro Pass XAYZ FF27 Shotgun,212,Pro,Shotgun,1or2opp6,43 Over,Regular Personnel,Man to Man,No Blitz,None,None,Normal,CB Ron Pirker,CB CASH Coker,,None,None,False,,,8,FF27,XAYZ,F,F,0,2053,Exhibition Week 2,New York (A),NJ,66,5 ,fair,3,OPP6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8,1Q,10,55,0,2,1,NYJ,GBY,GBY01,scramble,1,0,131 Strong Pass YUTZA 4S2FW Normal,131,Strong,Normal,1or2opp6,43 Over,Goal Line Personnel,"Man to Man, Buzz",No Blitz,None,None,Normal,,,,None,None,False,,,9,4S2FW,YUTZA,4,S,0,2053,Exhibition Week 2,New York (A),NJ,66,5 ,fair,1,OPP6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9,1Q,10,16,1,1,10,GBY,NYJ,GBY28,reverse,15,0,005 Empty Rev. rev7 Normal,005,Empty,Normal,1-10poss,34 Eagle,Dime Personnel,Cover-2,No Blitz,None,None,Normal,CB Alex Reno,,,None,None,False,rev,7,12,,,,,0,2053,Exhibition Week 2,New York (A),NJ,66,5 ,fair,72,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
