quarter,clockmin,clocksec,drive_id,down,distance,offteam,defteam,ballposition,play_type,yards_gained,yac,offense_playcall,offense_personnel,offense_formation,offense_qbdepth,offense_situation,defense_front,defense_personnel,defense_call,blitz_type,double_type,spy_type,defense_situation,tackle_player,assist_tackle_player,blitz_player,penalty_player,penalty_type,penalty_declined,ball_carrierid,rundir,play_id,routes,skill_players,prim_route,sec_route,game_id,game_year,game_week,game_city,game_state,game_temp,game_wind,game_weather,distance_to_endzone,FieldPosition,flag_2min,fumble_flag,sack_flag,int_flag,hurry_flag,drop_flag,defpass_flag,incomppass_flag,comppass_flag,playaction_flag,counterplay_flag,safety_flag,badpass_flag,deftd_flag,offtd_flag,tfl_flag
1Q,14,29,0,1,10,NYJ,CAR,NYJ26,pass,6,0,023 Empty Pass RXZ S44 Normal,023,Empty,Normal,1-10poss,43 Under,Nickel Personnel,Cover-3 Cloud,No Blitz,None,None,Normal,CB Winfred Green,,,None,None,False,,,1,S44,RXZ,S,4,0,2057,Week 16,Carolina,NC,29,12 ,snow,74,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,13,56,0,2,4,NYJ,CAR,NYJ32,pass,-3,0,122 Weak Pass TXYZA F1662 Normal,122,Weak,Normal,1or2-3-5,43 Under,Regular Personnel,"Press-1, Buzz",No Blitz,None,None,Normal,,,,None,None,False,,,2,F1662,TXYZA,F,1,0,2057,Week 16,Carolina,NC,29,12 ,snow,68,NORMAL,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,13,18,0,3,12,NYJ,CAR,NYJ24,pass,0,0,221 Pro Pass YATZB 8SS32 Shotgun,221,Pro,Shotgun,3or4-10-12,43 Under,Regular Personnel,Cover-2,Blitz 1,None,None,3long,,,WLB W.Green,None,None,False,,,4,8SS32,YATZB,8,S,0,2057,Week 16,Carolina,NC,29,12 ,snow,76,NORMAL,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1Q,13,1,1,1,10,CAR,NYJ,CAR45,run,0,0,113 I Run 26 Normal,113,I,Normal,1-10poss,True 34,Nickel Personnel,Cover-2,No Blitz,None,None,Normal,ILB Corey Bell,DE Braden Santorum,, C Mo Jeffries,Offensive Holding,False,2,6,6,,,,,0,2057,Week 16,Carolina,NC,29,12 ,snow,55,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,12,52,1,1,20,CAR,NYJ,CAR35,run,3,0,113 I Run 21 Normal,113,I,Normal,1or2-13+,True 34,Nickel Personnel,Cover-2,No Blitz,None,None,Normal,DT Donte Lake,,,None,None,False,2,1,7,,,,,0,2057,Week 16,Carolina,NC,29,12 ,snow,65,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,12,28,1,2,17,CAR,NYJ,CAR38,run,3,0,122 Weak Run 22 Normal,122,Weak,Normal,1or2-13+,True 34,Regular Personnel,Cover-3 Cloud,No Blitz,None,None,Normal,S Earnest Strickland,ILB Jeffrey Rudzinski,,None,None,False,2,2,8,,,,,0,2057,Week 16,Carolina,NC,29,12 ,snow,62,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,11,52,1,3,14,CAR,NYJ,CAR41,pass,9,0,113t I Pass ZAXR WSS2 Normal,113t,I,Normal,3or4-13-16,True 34,Nickel Personnel,Cover-3 Sky,No Blitz,None,None,3long,S Earnest Ruffin,,,None,None,False,,,9,WSS2,ZAXR,W,S,0,2057,Week 16,Carolina,NC,29,12 ,snow,59,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,11,5,2,1,15,NYJ,CAR,NYJ15,pass,5,0,221 Pro Pass YBZ 411 Shotgun,221,Pro,Shotgun,1or2-13+,43 Under,Regular Personnel,Cover-1,Blitz 1,Double,None,Normal,ILB Riddick Kelly,,WLB A.Farner, DE J.B. Shields,Too Many Men on the Field,False,,,12,411,YBZ,4,1,0,2057,Week 16,Carolina,NC,29,12 ,snow,85,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,10,55,2,1,10,NYJ,CAR,NYJ20,pass,19,11,212 Pro Pass XAYZ FF27 Shotgun,212,Pro,Shotgun,1-10earn,43 Under,Regular Personnel,Press-2,No Blitz,None,None,Normal,DT Dexter Woodson,,,None,None,False,,,13,FF27,XAYZ,F,F,0,2057,Week 16,Carolina,NC,29,12 ,snow,80,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,10,11,2,1,10,NYJ,CAR,NYJ39,pass,6,8,113 Weak Pass ZXYAR S8SS1 Shotgun,113,Weak,Shotgun,1-10earn,43 Under,Nickel Personnel,Tampa-2,Blitz 1,None,None,Normal,CB Omar Newsome,,WLB C.Richardson,None,None,False,,,14,S8SS1,ZXYAR,S,8,0,2057,Week 16,Carolina,NC,29,12 ,snow,61,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
