,quarter,clockmin,clocksec,drive_id,down,distance,offteam,defteam,ballposition,play_type,yards_gained,yac,offense_playcall,offense_personnel,offense_formation,offense_qbdepth,offense_situation,defense_front,defense_personnel,defense_call,blitz_type,double_type,spy_type,defense_situation,tackle_player,assist_tackle_player,blitz_player,penalty_player,penalty_type,penalty_declined,ball_carrierid,rundir,play_id,routes,skill_players,prim_route,sec_route,game_id,game_year,game_week,game_city,game_state,game_temp,game_wind,game_weather,distance_to_endzone,FieldPosition,flag_2min,fumble_flag,sack_flag,int_flag,hurry_flag,drop_flag,defpass_flag,incomppass_flag,comppass_flag,playaction_flag,counterplay_flag,safety_flag,badpass_flag,deftd_flag,offtd_flag,tfl_flag
49,2Q,6,46,7,2,10,DAL,HOU,DAL43,pass,0,0,113 Weak Pass ZXAR 1522 Shotgun,113,Weak,Shotgun,1or2-10-12,43 Under,Nickel Personnel,"Cover-1, Buzz",No Blitz,None,None,Normal,,,,None,None,False,,,62,1522,ZXAR,1,5,0,2053,Exhibition Week 1,Houston,TX,70,10 ,fair,57,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,2Q,6,37,7,3,10,DAL,HOU,DAL43,pass,0,0,113t Weak Pass XRYZA D536S Pistol,113t,Weak,Pistol,3or4-10-12,43 Under,Nickel Personnel,Cover-4,No Blitz,None,None,3long,,,,None,None,False,,,63,D536S,XRYZA,D,5,0,2053,Exhibition Week 1,Houston,TX,70,10 ,fair,57,NORMAL,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
51,2Q,6,15,8,1,10,HOU,DAL,HOU29,run,2,0,122 I Run 24 Normal,122,I,Normal,1-10poss,43 Over,Regular Personnel,Cover-1,No Blitz,None,None,Normal,ILB Jalen LeGrande,DT Dale Patton,,None,None,False,2,4,65,,,,,0,2053,Exhibition Week 1,Houston,TX,70,10 ,fair,71,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,2Q,5,37,8,2,8,HOU,DAL,HOU31,run,-4,0,014 Empty Run 10 Normal,014,Empty,Normal,1or2-6-9,43 Over,Dime Personnel,Press-2,No Blitz,None,None,Normal,S Reginald Fordham,,,None,None,False,1,0,66,,,,,0,2053,Exhibition Week 1,Houston,TX,70,10 ,fair,69,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
53,2Q,4,59,8,3,12,HOU,DAL,HOU27,pass,8,0,014 Empty Pass XRYZS 850S3 Normal,014,Empty,Normal,3or4-10-12,43 Over,Dime Personnel,Press-2,No Blitz,None,None,3long,S Dalton Cochrane,,,None,None,False,,,67,850S3,XRYZS,8,5,0,2053,Exhibition Week 1,Houston,TX,70,10 ,fair,73,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
54,2Q,4,14,9,1,10,DAL,HOU,DAL28,pass,4,0,113t Strong Pass ZYXAR 13010 Shotgun,113t,Strong,Shotgun,1-10poss,43 Under,Nickel Personnel,Cover-2,No Blitz,None,None,Normal,CB Brent Satchwell,ILB Blaine Stone,,None,None,False,,,69,13010,ZYXAR,1,3,0,2053,Exhibition Week 1,Houston,TX,70,10 ,fair,72,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
55,2Q,3,43,9,2,6,DAL,HOU,DAL32,pass,11,4,113 Weak Pass XZYAR 0411F Pistol,113,Weak,Pistol,1or2-6-9,43 Under,Nickel Personnel,Cover-2,Blitz 1,None,None,Normal,CB Brent Satchwell,S Billy Barnes,LCB J.Radda,None,None,False,,,70,0411F,XZYAR,0,4,0,2053,Exhibition Week 1,Houston,TX,70,10 ,fair,68,NORMAL,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
56,2Q,3,19,9,1,10,DAL,HOU,DAL43,pass,0,0,131 Strong Pass ZYTAU 112S9 Shotgun,131,Strong,Shotgun,1-10earn,43 Under,Regular Personnel,Press-1,No Blitz,None,None,Normal,,,,None,None,False,,,71,112S9,ZYTAU,1,1,0,2053,Exhibition Week 1,Houston,TX,70,10 ,fair,57,NORMAL,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
57,2Q,3,15,9,2,10,DAL,HOU,DAL43,run,2,0,212 Weak Run 26 Normal,212,Weak,Normal,1or2-10-12,43 Under,Regular Personnel,Cover-2,No Blitz,None,None,Normal,S Junior Jarzyna,,,None,None,False,2,6,72,,,,,0,2053,Exhibition Week 1,Houston,TX,70,10 ,fair,57,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,2Q,2,37,9,3,8,DAL,HOU,DAL45,pass,14,0,113t Pro Pass ZXAR 6111 Normal,113t,Pro,Normal,3or4-8-9,43 Under,Nickel Personnel,Cover-4,No Blitz,None,None,3long,CB Brent Satchwell,CB Shaun Bauer,,None,None,False,,,73,6111,ZXAR,6,1,0,2053,Exhibition Week 1,Houston,TX,70,10 ,fair,55,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
