quarter,clockmin,clocksec,drive_id,down,distance,offteam,defteam,ballposition,play_type,yards_gained,yac,offense_playcall,offense_personnel,offense_formation,offense_qbdepth,offense_situation,defense_front,defense_personnel,defense_call,blitz_type,double_type,spy_type,defense_situation,tackle_player,assist_tackle_player,blitz_player,penalty_player,penalty_type,penalty_declined,ball_carrierid,rundir,play_id,routes,skill_players,prim_route,sec_route,game_id,game_year,game_week,game_city,game_state,game_temp,game_wind,game_weather,distance_to_endzone,FieldPosition,flag_2min,fumble_flag,sack_flag,int_flag,hurry_flag,drop_flag,defpass_flag,incomppass_flag,comppass_flag,playaction_flag,counterplay_flag,safety_flag,badpass_flag,deftd_flag,offtd_flag,tfl_flag
1Q,14,34,0,1,10,SFO,BUF,SFO31,pass,9,0,113 I Pass XRYZ 2593 Normal,113,I,Normal,1-10poss,34 Eagle,Nickel Personnel,Cover-2,Blitz 1,None,None,Normal,CB R,,WLB H.Gerhardt, C Scott Tuggle,Offensive Holding,False,,,1,2593,XRYZ,2,5,0,2054,Exhibition Week 3,Buffalo,NY,47,calm,fair,69,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,14,26,0,1,20,SFO,BUF,SFO21,run,2,0,113t Strong Run 25 Pistol,113t,Strong,Pistol,1or2-13+,34 Eagle,Nickel Personnel,Cover-2,No Blitz,None,Spy,Normal,OLB Rick Irvin,S Louie Rigney,,None,None,False,2,5,2,,,,,0,2054,Exhibition Week 3,Buffalo,NY,47,calm,fair,79,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,13,52,0,2,18,SFO,BUF,SFO23,pass,-4,0,203 Pro Pass RZXA S531 Normal,203,Pro,Normal,1or2-13+,34 Eagle,Nickel Personnel,Cover-1,Blitz 2,None,None,Normal,CB R,,"['SILB C.Rivera', 'WLB H.Gerhardt']",None,None,False,,,3,S531,RZXA,S,5,0,2054,Exhibition Week 3,Buffalo,NY,47,calm,fair,77,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1Q,13,13,0,3,22,SFO,BUF,SFO19,pass,0,0,113t Strong Pass ZXAR 6W2S Normal,113t,Strong,Normal,3or4-17+,34 Eagle,Nickel Personnel,Cover-2,Blitz 2,None,None,3long,,,"['SILB C.Rivera', 'RCB D.McGregor']",None,None,False,,,4,6W2S,ZXAR,6,W,0,2054,Exhibition Week 3,Buffalo,NY,47,calm,fair,81,NORMAL,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1Q,12,59,1,1,10,BUF,SFO,BUF42,run,3,0,113t Pro Run 25 Normal,113t,Pro,Normal,1-10poss,True 34,Nickel Personnel,Press-1,No Blitz,None,None,Normal,OLB Abraham Pendergraft,ILB Kyle Tyler,,None,None,False,2,5,6,,,,,0,2054,Exhibition Week 3,Buffalo,NY,47,calm,fair,58,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,12,15,1,2,7,BUF,SFO,BUF45,pass,-4,0,113t I Pass AXYZR SS571 Normal,113t,I,Normal,1or2-6-9,True 34,Nickel Personnel,Cover-2,Blitz 1,Double,None,Normal,ILB Kyle Tyler,OLB Zane Carter,WLB A.Pendergraft,None,None,False,,,7,SS571,AXYZR,S,S,0,2054,Exhibition Week 3,Buffalo,NY,47,calm,fair,55,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1Q,11,43,1,3,11,BUF,SFO,BUF41,pass,-6,0,212 Strong Pass ZBXYA 8FF1S Normal,212,Strong,Normal,3or4-10-12,True 34,Regular Personnel,Cover-2,No Blitz,None,None,3long,,,,None,None,False,,,8,8FF1S,ZBXYA,8,F,0,2054,Exhibition Week 3,Buffalo,NY,47,calm,fair,59,NORMAL,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,11,6,2,1,10,SFO,BUF,SFO21,run,5,0,212 Pro Run 23 Normal,212,Pro,Normal,1-10poss,34 Eagle,Regular Personnel,Cover-1,No Blitz,None,Spy,Normal,DT Jace Wicher,,,None,None,False,2,3,10,,,,,0,2054,Exhibition Week 3,Buffalo,NY,47,calm,fair,79,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,10,31,2,2,5,SFO,BUF,SFO26,pass,0,0,113 Weak Pass XZYAR WS3FF Normal,113,Weak,Normal,1or2-3-5,34 Eagle,Nickel Personnel,Cover-2,Blitz 1,None,None,Normal,,,WLB H.Gerhardt,None,None,False,,,11,WS3FF,XZYAR,W,S,0,2054,Exhibition Week 3,Buffalo,NY,47,calm,fair,74,NORMAL,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1Q,10,25,2,3,5,SFO,BUF,SFO26,pass,26,23,122 Weak Pass ZXYAT 0S301 Normal,122,Weak,Normal,3or4-4-5,34 Eagle,Regular Personnel,Cover-2,Blitz 1,None,None,3long,ILB Patrick Summers,,WLB C.Vega,None,None,False,,,12,0S301,ZXYAT,0,S,0,2054,Exhibition Week 3,Buffalo,NY,47,calm,fair,74,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
