quarter,clockmin,clocksec,drive_id,down,distance,offteam,defteam,ballposition,play_type,yards_gained,yac,offense_playcall,offense_personnel,offense_formation,offense_qbdepth,offense_situation,defense_front,defense_personnel,defense_call,blitz_type,double_type,spy_type,defense_situation,tackle_player,assist_tackle_player,blitz_player,penalty_player,penalty_type,penalty_declined,ball_carrierid,rundir,play_id,routes,skill_players,prim_route,sec_route,game_id,game_year,game_week,game_city,game_state,game_temp,game_wind,game_weather,distance_to_endzone,FieldPosition,flag_2min,fumble_flag,sack_flag,int_flag,hurry_flag,drop_flag,defpass_flag,incomppass_flag,comppass_flag,playaction_flag,counterplay_flag,safety_flag,badpass_flag,deftd_flag,offtd_flag,tfl_flag
1Q,14,26,0,1,10,BUF,MIA,BUF40,pass,-2,0,212 Pro Pass AYXZ S499 Shotgun,212,Pro,Shotgun,1-10poss,True 34,Regular Personnel,Cover-2,No Blitz,None,None,Normal,,,,None,None,False,,,1,S499,AYXZ,S,4,0,2054,Week 1,Buffalo,NY,46,calm,fair,60,NORMAL,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,13,49,0,2,12,BUF,MIA,BUF38,pass,14,8,221 I Pass BZTYA S2614 Normal,221,I,Normal,1or2-10-12,True 34,Regular Personnel,Press-1,No Blitz,None,None,Normal,ILB Gerald Hobson,,,None,None,False,,,2,S2614,BZTYA,S,2,0,2054,Week 1,Buffalo,NY,46,calm,fair,62,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,13,4,0,1,10,BUF,MIA,MIA48,run,7,0,212 Pro Run 27 Shotgun,212,Pro,Shotgun,1-10earn,True 34,Regular Personnel,Cover-2,No Blitz,None,None,Normal,CB Daniel Bean,,,None,None,False,2,7,3,,,,,0,2054,Week 1,Buffalo,NY,46,calm,fair,48,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,12,42,0,2,3,BUF,MIA,MIA41,pass,0,0,113 Pro Pass RAXYZ 1F852 Normal,113,Pro,Normal,1or2-3-5,True 34,Nickel Personnel,Cover-2,Blitz 1,None,None,Normal,,,WLB H.Liljegren,None,None,False,,,4,1F852,RAXYZ,1,F,0,2054,Week 1,Buffalo,NY,46,calm,fair,41,NORMAL,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1Q,12,35,0,3,3,BUF,MIA,MIA41,scramble,-2,0,023 Empty Pass TYXZR 31235 Normal,023,Empty,Normal,3or4-3,True 34,Nickel Personnel,Cover-3 Cloud,Blitz 1,None,None,3long,CB Rich Givens,,SILB M.Thompson,None,None,False,,,5,31235,TYXZR,3,1,0,2054,Week 1,Buffalo,NY,46,calm,fair,41,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1Q,11,55,1,1,10,MIA,BUF,MIA20,run,4,0,113 I Run 22 Normal,113,I,Normal,1-10poss,34 Eagle,Nickel Personnel,Cover-2,No Blitz,None,None,Normal,DE Dominique Lewis,,,None,None,False,2,2,7,,,,,0,2054,Week 1,Buffalo,NY,46,calm,fair,80,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,11,21,1,2,6,MIA,BUF,MIA24,run,13,0,122 Weak Run 20 Shotgun,122,Weak,Shotgun,1or2-6-9,34 Eagle,Regular Personnel,Cover-2,No Blitz,None,Spy,Normal,OLB Heath Gerhardt,,,None,None,False,2,0,8,,,,,0,2054,Week 1,Buffalo,NY,46,calm,fair,76,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,10,46,1,1,15,MIA,BUF,MIA32,run,6,0,212 Pro Run 21 Shotgun,212,Pro,Shotgun,1or2-13+,34 Eagle,Regular Personnel,Cover-1,No Blitz,None,Spy,Normal,OLB Heath Gerhardt,S Allen Donovan,,None,None,False,2,1,10,,,,,0,2054,Week 1,Buffalo,NY,46,calm,fair,68,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1Q,10,1,1,2,9,MIA,BUF,MIA38,pass,1,0,113 Strong Pass AZXR S841 Normal,113,Strong,Normal,1or2-6-9,34 Eagle,Nickel Personnel,Cover-3 Sky,Blitz 1,None,None,Normal,S Walt McGregor,,WLB H.Gerhardt,None,None,False,,,11,S841,AZXR,S,8,0,2054,Week 1,Buffalo,NY,46,calm,fair,62,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1Q,9,37,1,3,8,MIA,BUF,MIA39,scramble,4,0,104 Strong Pass AZXRS W558D Normal,104,Strong,Normal,3or4-8-9,34 Eagle,Dime Personnel,"Cover-3 Sky, Buzz",No Blitz,None,None,3long,OLB Rick Irvin,,,None,None,False,,,12,W558D,AZXRS,W,5,0,2054,Week 1,Buffalo,NY,46,calm,fair,61,NORMAL,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
