,quarter,clockmin,clocksec,drive_id,down,distance,offteam,defteam,ballposition,play_type,yards_gained,yac,offense_playcall,offense_personnel,offense_formation,offense_qbdepth,offense_situation,defense_front,defense_personnel,defense_call,blitz_type,double_type,spy_type,defense_situation,tackle_player,assist_tackle_player,blitz_player,penalty_player,penalty_type,penalty_declined,ball_carrierid,rundir,play_id,routes,skill_players,prim_route,sec_route,game_id,game_year,game_week,game_city,game_state,game_temp,game_wind,game_weather,distance_to_endzone,FieldPosition,flag_2min,fumble_flag,sack_flag,int_flag,hurry_flag,drop_flag,defpass_flag,incomppass_flag,comppass_flag,playaction_flag,counterplay_flag,safety_flag,badpass_flag,deftd_flag,offtd_flag,tfl_flag
0,1Q,15,0,0,1,10,SEA,MIA,SEA25,run,3,0,113t I Run 25 Normal,113t,I,Normal,1-10poss,True 34,Nickel Personnel,Press-2,No Blitz,None,None,Normal,S Terrell Hammond,OLB Frederick Mendheim,,None,None,False,2,5,1,,,,,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,75,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1Q,14,20,0,2,7,SEA,MIA,SEA28,pass,0,0,014t Empty Pass XYZRS 2FWW0 Normal,014t,Empty,Normal,1or2-6-9,True 34,Dime Personnel,Press-2,Blitz 1,None,None,Normal,,,WLB N.O'Donnell,None,None,False,,,2,2FWW0,XYZRS,2,F,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,72,NORMAL,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
2,1Q,14,15,0,3,7,SEA,MIA,SEA28,pass,14,7,212 Strong Pass YBXZ 2325 Normal,212,Strong,Normal,3or4-6-7,True 34,Regular Personnel,Cover-4,Blitz 1,None,None,3long,CB Rich Givens,,WLB D.Bean,None,None,False,,,3,2325,YBXZ,2,3,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,72,NORMAL,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
3,1Q,13,37,0,1,10,SEA,MIA,SEA42,run,2,0,113t Weak Run 26 Normal,113t,Weak,Normal,1-10earn,True 34,Nickel Personnel,Cover-2,No Blitz,None,None,Normal,CB Leo Cassani,,,None,None,False,2,6,4,,,,,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,58,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,1Q,12,55,0,2,8,SEA,MIA,SEA44,pass,8,2,203 Weak Pass BXRZA 13453 Normal,203,Weak,Normal,1or2-6-9,True 34,Nickel Personnel,Cover-1,Blitz 1,None,None,Normal,S Terrell Hammond,,SILB A.Barber,None,None,False,,,5,13453,BXRZA,1,3,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,56,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5,1Q,12,17,0,1,10,SEA,MIA,MIA48,pass,36,28,212 Weak Pass BZXY 1WW0 Normal,212,Weak,Normal,1-10earn,True 34,Regular Personnel,Press-2,Blitz 1,None,None,Normal,CB Daniel Bean,,WLB L.Reid,None,None,False,,,6,1WW0,BZXY,1,W,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,48,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6,1Q,11,38,0,1,10,SEA,MIA,MIA12,pass,4,0,212 I Pass BXYZA 237F1 Normal,212,I,Normal,1-10earn,True 34,Regular Personnel,Cover-3 Cloud,Blitz 1,None,None,Normal,S Rusty Mayes,,WLB L.Reid,None,None,False,,,7,237F1,BXYZA,2,3,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,12,NORMAL,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
7,1Q,10,57,0,2,6,SEA,MIA,MIA08,pass,5,0,113t Pro Pass YZXR 1642 Normal,113t,Pro,Normal,1or2-6-9,True 34,Nickel Personnel,Cover-3 Cloud,Blitz 1,None,None,Normal,CB Leo Cassani,DE Norbert O'Donnell,WLB L.Reid,None,None,False,,,8,1642,YZXR,1,6,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,8,NORMAL,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
8,1Q,10,10,0,3,1,SEA,MIA,MIA03,run,3,0,113 Strong Run 23 Normal,113,Strong,Normal,3or4-1,True 34,Regular Personnel,Press-1,No Blitz,None,None,3short,,,,None,None,False,2,3,9,,,,,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,3,OPP6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9,1Q,10,2,1,1,10,MIA,SEA,MIA25,run,1,0,122 Weak Run 21 Pistol,122,Weak,Pistol,1-10poss,43 Under,Regular Personnel,Cover-3 Sky,No Blitz,None,None,Normal,ILB Brenden McIntyre,OLB Colton Wilcox,,None,None,False,2,1,12,,,,,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,75,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,1Q,9,25,1,2,9,MIA,SEA,MIA26,pass,29,22,122 Strong Pass XTZ 207 Normal,122,Strong,Normal,1or2-6-9,43 Under,Regular Personnel,Cover-3 Sky,No Blitz,None,None,Normal,CB Rashod Horton,,,None,None,False,,,13,207,XTZ,2,0,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,74,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
11,1Q,8,57,1,1,10,MIA,SEA,SEA45,pass,5,3,113t Strong Pass YRXZA 10012 Shotgun,113t,Strong,Shotgun,1-10earn,43 Under,Nickel Personnel,Cover-3 Sky,No Blitz,None,None,Normal,ILB Brenden McIntyre,,,None,None,False,,,14,10012,YRXZA,1,0,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,45,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12,1Q,8,37,1,2,5,MIA,SEA,SEA40,run,0,0,122 Weak Run 26 Normal,122,Weak,Normal,1or2-3-5,43 Under,Regular Personnel,Cover-3 Sky,No Blitz,None,None,Normal,OLB Timothy Turner,,,None,None,False,2,6,15,,,,,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,40,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,1Q,8,10,1,3,5,MIA,SEA,SEA40,pass,0,0,113t Weak Pass XAZR 3F05 Normal,113t,Weak,Normal,3or4-4-5,43 Under,Nickel Personnel,Cover-2,Blitz 1,None,None,3long,,,MLB H.Pardo,None,None,False,,,16,3F05,XAZR,3,F,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,40,NORMAL,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
14,1Q,7,56,2,1,10,SEA,MIA,SEA20,run,15,0,104 Strong Run 26 Normal,104,Strong,Normal,1-10poss,True 34,Dime Personnel,Press-2,No Blitz,None,None,Normal,CB Leo Cassani,,,None,None,False,2,6,18,,,,,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,80,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,1Q,7,29,2,1,10,SEA,MIA,SEA35,run,14,0,113t I Run 21 Normal,113t,I,Normal,1-10earn,True 34,Nickel Personnel,Press-2,No Blitz,None,None,Normal,DE Jerald Compton,DE Norbert O'Donnell,,None,None,False,2,1,19,,,,,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,65,NORMAL,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,1Q,6,44,2,1,10,SEA,MIA,SEA49,pass,-1,0,113t I Pass YZXAR 081S4 Normal,113t,I,Normal,1-10earn,True 34,Nickel Personnel,Cover-4,Blitz 1,None,None,Normal,CB Rich Givens,,SILB A.Barber,None,None,False,,,20,081S4,YZXAR,0,8,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,51,NORMAL,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True
17,1Q,6,10,2,2,11,SEA,MIA,SEA48,pass,4,0,122 Pro Pass YXZT 3222 Normal,122,Pro,Normal,1or2-10-12,True 34,Regular Personnel,Press-2,Blitz 2,None,None,Normal,OLB Frederick Mendheim,,"['SILB A.Barber', 'WILB M.Thompson']", C Peter Hampton,Offensive Holding,False,,,21,3222,YXZT,3,2,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,52,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
18,1Q,6,2,2,2,21,SEA,MIA,SEA38,pass,8,3,212 Weak Pass BXYZA 412SF Normal,212,Weak,Normal,1or2-13+,True 34,Regular Personnel,Cover-2,No Blitz,None,None,Normal,DT Sam Richard,,,None,None,False,,,22,412SF,BXYZA,4,1,0,2053,Exhibition Week 5,Miami,FL,89,10 ,fair,62,NORMAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
